date,DFF,DFEDTARL,DFEDTARU,M2SL,DGS2,DGS10,DGS30,T10Y2Y,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,BAA,DPRIME,MORTGAGE30US,XLF,XLRE,XLK,XLE,XLU,UNRATE,PAYEMS,CPIAUCSL,PCEPI,HOUST
2008-04-01,2.37,,,7712.5,2.29,3.77,4.49,1.48,1385.5899658203125,12820.1298828125,20.790000915527344,86.6500015258789,,33.75000762939453,33.31818771362305,6.97,5.0,6.03,15.330065727233887,,9.3234281539917,23.26871109008789,10.597860336303711,5.0,138040.0,213.942,88.799,1013.0
2008-05-01,1.98,,,7725.2,2.66,4.06,4.72,1.4,1400.3800048828125,12638.3203125,17.829999923706055,87.44999694824219,,34.228858947753906,34.37228012084961,6.93,5.0,6.08,14.264275550842285,,9.930625915527344,24.478395462036133,10.977871894836426,5.4,137851.0,215.208,89.18,973.0
2008-06-01,2.47,,,7743.9,2.63,3.99,4.53,1.36,1280.0,11350.009765625,23.950000762939453,91.4000015258789,,31.361677169799805,31.186159133911133,7.07,5.0,6.45,11.775250434875488,,9.00039291381836,25.250802993774414,10.895941734313965,5.6,137700.0,217.463,89.827,1046.0
2008-07-01,2.09,,,7791.2,2.52,3.99,4.59,1.47,1267.3800048828125,11378.01953125,22.940000534057617,90.08000183105469,,30.208900451660156,29.469684600830078,7.16,5.0,6.52,12.571500778198242,,8.780390739440918,21.232589721679688,10.194535255432129,5.8,137497.0,219.016,90.245,923.0
2008-08-01,1.94,,,7805.8,2.36,3.83,4.43,1.47,1282.8299560546875,11543.9599609375,20.649999618530273,81.70999908447266,,28.665939331054688,27.608421325683594,7.15,5.0,6.4,12.449446678161621,,8.937535285949707,21.303932189941406,10.08209228515625,6.1,137211.0,218.69,90.172,844.0
2008-09-01,2.03,,,7872.4,2.0,3.85,4.31,1.85,1166.3599853515625,10850.66015625,39.38999938964844,85.06999969482422,,25.089344024658203,23.5550594329834,7.31,5.0,6.09,11.6710205078125,,7.8249921798706055,18.123071670532227,8.974823951721191,6.1,136760.0,218.877,90.247,820.0
2008-10-01,0.22,,,7974.9,1.56,4.01,4.35,2.45,968.75,9325.009765625,59.88999938964844,71.33999633789062,,19.37862205505371,17.530141830444336,8.88,4.0,6.46,9.112667083740234,,6.563534259796143,14.716049194335938,7.808070659637451,6.5,136291.0,216.995,89.651,777.0
2008-11-01,0.52,,,8027.0,1.0,2.93,3.45,1.93,896.239990234375,8829.0400390625,55.279998779296875,80.30999755859375,,18.066219329833984,15.820561408996582,9.21,4.0,5.97,7.428612232208252,,6.011643886566162,14.39538860321045,8.134870529174805,6.8,135541.0,213.153,88.593,652.0
2008-12-01,0.14,0.0,0.25,8204.7,0.76,2.25,2.69,1.49,903.25,8776.3896484375,40.0,86.5199966430664,,19.59949493408203,17.455381393432617,8.43,3.25,5.1,7.45614767074585,,6.107219219207764,13.747712135314941,7.9395551681518555,7.3,134847.0,211.398,88.098,560.0
2009-01-01,0.23,0.0,0.25,8289.0,0.94,2.87,3.58,1.93,825.8800048828125,8000.85986328125,44.84000015258789,91.30999755859375,,17.052532196044922,15.833576202392578,8.14,3.25,5.1,5.502780914306641,,5.81790828704834,13.503091812133789,7.925874710083008,7.8,134079.0,211.933,88.108,490.0
2009-02-01,0.22,0.0,0.25,8319.3,1.0,3.02,3.71,2.02,735.0900268554688,7062.93017578125,46.349998474121094,92.62999725341797,,15.481905937194824,14.840916633605957,8.08,3.25,5.07,4.526096343994141,,5.59597110748291,11.836792945861816,6.9330925941467285,8.3,133318.0,212.705,88.266,582.0
2009-03-01,0.16,0.0,0.25,8386.4,0.81,2.71,3.56,1.9,797.8699951171875,7608.919921875,44.13999938964844,90.27999877929688,,17.052532196044922,17.343530654907227,8.42,3.25,4.85,5.299325942993164,,6.221653938293457,12.282357215881348,7.064981460571289,8.7,132494.0,212.495,88.169,505.0
2009-04-01,0.2,0.0,0.25,8391.1,0.91,3.16,4.05,2.25,872.8099975585938,8168.1201171875,36.5,87.2699966430664,,19.308412551879883,20.041885375976562,8.39,3.25,4.78,6.454228401184082,,6.870903968811035,13.242728233337402,7.147942543029785,9.0,131822.0,212.709,88.295,478.0
2009-05-01,0.19,0.0,0.25,8449.2,0.92,3.47,4.34,2.55,919.1400146484375,8500.330078125,28.920000076293945,96.19999694824219,,22.2374210357666,23.23656463623047,8.06,3.25,4.91,7.35650110244751,,7.0302300453186035,14.949417114257812,7.4023332595825195,9.4,131466.0,213.022,88.387,540.0
2009-06-01,0.22,0.0,0.25,8459.3,1.11,3.53,4.32,2.42,919.3200073242188,8447.0,26.350000381469727,91.18000030517578,,21.776548385620117,22.713855743408203,7.5,3.25,5.42,7.225140571594238,,7.286109447479248,13.970393180847168,7.7999587059021,9.5,131008.0,214.79,88.912,585.0
2009-07-01,0.18,0.0,0.25,8463.5,1.13,3.52,4.31,2.39,987.47998046875,9171.6103515625,25.920000076293945,93.3499984741211,,24.087003707885742,25.215696334838867,7.09,3.25,5.25,7.866034030914307,,7.882284641265869,14.717611312866211,8.093612670898438,9.5,130662.0,214.726,88.922,594.0
2009-08-01,0.15,0.0,0.25,8463.0,0.97,3.4,4.18,2.43,1020.6199951171875,9496.2802734375,26.010000228881836,93.4000015258789,,24.790451049804688,24.88446807861328,6.58,3.25,5.14,8.887832641601562,,8.010323524475098,14.877522468566895,8.174714088439941,9.6,130472.0,215.445,89.18,586.0
2009-09-01,0.07,0.0,0.25,8461.6,0.95,3.31,4.03,2.36,1057.0799560546875,9712.2802734375,25.610000610351562,98.8499984741211,,26.197338104248047,27.421539306640625,6.31,3.25,5.04,9.060935974121094,,8.38138484954834,15.746720314025879,8.287360191345215,9.8,130246.0,215.861,89.324,585.0
2009-10-01,0.11,0.0,0.25,8487.9,0.9,3.41,4.23,2.51,1036.18994140625,9712.73046875,30.690000534057617,102.52999877929688,,25.366548538208008,26.47718620300293,6.29,3.25,5.03,8.521164894104004,,8.276968002319336,16.135143280029297,8.021759033203125,10.0,130061.0,216.509,89.663,534.0
2009-11-01,0.13,0.0,0.25,8517.0,0.67,3.21,4.2,2.54,1095.6300048828125,10344.83984375,24.510000228881836,115.63999938964844,,26.597579956054688,28.556177139282227,6.32,3.25,4.78,8.891119956970215,,8.734797477722168,16.593629837036133,8.40886116027832,9.9,130057.0,217.234,89.887,588.0
2009-12-01,0.05,0.0,0.25,8512.2,1.14,3.85,4.63,2.71,1115.0999755859375,10428.0498046875,21.68000030517578,107.30999755859375,,26.970914840698242,29.49162483215332,6.37,3.25,5.14,8.765854835510254,,9.241750717163086,16.73973274230957,8.868941307067871,9.9,129808.0,217.347,89.939,581.0
2010-01-01,0.12,0.0,0.25,8477.7,0.82,3.63,4.51,2.81,1073.8699951171875,10067.330078125,24.6200008392334,105.95999908447266,,25.418590545654297,27.20335578918457,6.25,3.25,4.98,8.631925582885742,,8.44775390625,16.002729415893555,8.44293212890625,9.8,129802.0,217.488,90.136,614.0
2010-02-01,0.13,0.0,0.25,8527.3,0.81,3.61,4.55,2.8,1104.489990234375,10325.259765625,19.5,109.43000030517578,,25.752553939819336,27.68659782409668,6.34,3.25,5.05,8.936301231384277,,8.74197769165039,16.48427963256836,8.331430435180664,9.8,129706.0,217.281,90.134,604.0
2010-03-01,0.09,0.0,0.25,8523.5,1.02,3.84,4.72,2.82,1169.4300537109375,10856.6298828125,17.59000015258789,108.94999694824219,,27.484243392944336,29.93222999572754,6.27,3.25,4.99,9.731534004211426,,9.339908599853516,16.948627471923828,8.555588722229004,9.9,129866.0,217.353,90.261,636.0
2010-04-01,0.2,0.0,0.25,8554.8,0.97,3.69,4.53,2.72,1186.68994140625,11008.6103515625,22.049999237060547,115.36000061035156,,27.001850128173828,29.882484436035156,6.25,3.25,5.06,9.859657287597656,,9.457160949707031,17.652851104736328,8.780590057373047,9.9,130120.0,217.403,90.31,687.0
2010-05-01,0.19,0.0,0.25,8609.0,0.76,3.31,4.22,2.55,1089.4100341796875,10136.6298828125,32.06999969482422,118.87999725341797,,24.0579833984375,27.07544708251953,6.05,3.25,4.78,8.956670761108398,,8.749594688415527,15.63150691986084,8.295982360839844,9.6,130642.0,217.29,90.339,583.0
2010-06-01,0.09,0.0,0.25,8628.1,0.61,2.97,3.91,2.36,1030.7099609375,9774.01953125,34.540000915527344,121.68000030517578,,23.736379623413086,26.69676399230957,6.23,3.25,4.69,8.443571090698242,,8.277408599853516,14.705259323120117,8.237738609313965,9.4,130510.0,217.199,90.301,536.0
2010-07-01,0.18,0.0,0.25,8639.5,0.55,2.94,3.98,2.39,1101.5999755859375,10465.9404296875,23.5,115.48999786376953,,26.290611267089844,29.615379333496094,6.01,3.25,4.54,8.993836402893066,,8.894161224365234,15.936627388000488,8.852800369262695,9.4,130415.0,217.605,90.378,546.0
2010-08-01,0.21,0.0,0.25,8687.9,0.47,2.47,3.52,2.0,1049.3299560546875,10014.7197265625,26.049999237060547,122.08000183105469,,25.38766860961914,28.656816482543945,5.66,3.25,4.36,8.290715217590332,,8.395074844360352,15.155187606811523,8.981059074401855,9.5,130415.0,217.923,90.502,599.0
2010-09-01,0.15,0.0,0.25,8718.7,0.42,2.53,3.69,2.11,1141.199951171875,10788.0498046875,23.700000762939453,127.91000366210938,,28.077960968017578,32.02610397338867,5.66,3.25,4.32,8.793444633483887,,9.374253273010254,16.670028686523438,9.241043090820312,9.5,130341.0,218.275,90.592,594.0
2010-10-01,0.2,0.0,0.25,8768.4,0.34,2.63,3.99,2.29,1183.260009765625,11118.490234375,21.200000762939453,132.6199951171875,,29.086042404174805,32.99181365966797,5.72,3.25,4.23,8.922127723693848,,9.91585922241211,17.61564064025879,9.341169357299805,9.4,130620.0,219.035,90.881,543.0
2010-11-01,0.2,0.0,0.25,8789.0,0.45,2.81,4.12,2.36,1180.550048828125,11006.01953125,23.540000915527344,135.4199981689453,,27.892414093017578,32.03325271606445,5.92,3.25,4.4,8.86085033416748,,9.75296688079834,18.647476196289062,9.058460235595703,9.8,130749.0,219.59,91.062,545.0
2010-12-01,0.13,0.0,0.25,8823.2,0.61,3.3,4.34,2.69,1257.6400146484375,11577.509765625,17.75,138.72000122070312,,30.15894889831543,34.36457061767578,6.1,3.25,4.86,9.80933666229248,,10.294807434082031,20.385135650634766,9.339754104614258,9.3,130830.0,220.472,91.268,539.0
2011-01-01,0.17,0.0,0.25,8849.0,0.58,3.42,4.58,2.84,1286.1199951171875,11891.9296875,19.530000686645508,129.8699951171875,,30.3990478515625,33.04452133178711,6.09,3.25,4.8,10.086091995239258,,10.621758460998535,21.84868621826172,9.453001976013184,9.1,130837.0,221.187,91.542,630.0
2011-02-01,0.16,0.0,0.25,8913.3,0.69,3.42,4.49,2.73,1327.219970703125,12226.33984375,18.350000381469727,137.66000366210938,,31.23311996459961,33.03009033203125,6.15,3.25,4.95,10.362845420837402,,10.854710578918457,23.458585739135742,9.569229125976562,9.0,131057.0,221.898,91.797,517.0
2011-03-01,0.1,0.0,0.25,8971.5,0.8,3.47,4.51,2.67,1325.8299560546875,12319.73046875,17.739999771118164,139.86000061035156,,31.16360855102539,35.1075439453125,6.03,3.25,4.86,10.106318473815918,,10.686358451843262,23.900184631347656,9.591361045837402,9.0,131283.0,223.046,92.166,600.0
2011-04-01,0.09,0.0,0.25,9035.1,0.61,3.32,4.4,2.71,1363.6099853515625,12810.5400390625,14.75,152.3699951171875,,32.86332702636719,36.066932678222656,6.02,3.25,4.78,10.100157737731934,,10.965208053588867,24.118959426879883,9.979591369628906,9.1,131597.0,224.093,92.557,554.0
2011-05-01,0.1,0.0,0.25,9107.8,0.45,3.05,4.22,2.6,1345.199951171875,12569.7900390625,15.449999809265137,149.63999938964844,,31.820756912231445,35.00655746459961,5.78,3.25,4.6,9.767179489135742,,10.850384712219238,23.108999252319336,10.193268775939941,9.0,131703.0,224.806,92.838,561.0
2011-06-01,0.07,0.0,0.25,9182.1,0.45,3.18,4.38,2.73,1320.6400146484375,12414.33984375,16.520000457763672,146.0,,31.47321891784668,34.6790771484375,5.75,3.25,4.51,9.499032974243164,,10.580937385559082,22.664823532104492,10.178606033325195,9.1,131931.0,224.806,92.819,608.0
2011-07-01,0.11,0.0,0.25,9344.2,0.36,2.82,4.12,2.46,1292.280029296875,12143.240234375,25.25,158.2899932861328,,30.727624893188477,34.322086334228516,5.76,3.25,4.55,9.158679008483887,,10.62622356414795,22.995695114135742,10.084359169006348,9.0,131992.0,225.395,92.977,623.0
2011-08-01,0.08,0.0,0.25,9531.0,0.2,2.23,3.6,2.03,1218.8900146484375,11613.5302734375,31.6200008392334,177.72000122070312,,28.124330520629883,31.145601272583008,5.36,3.25,4.22,8.27994155883789,,10.062183380126953,20.646495819091797,10.303251266479492,9.0,132125.0,226.106,93.196,585.0
2011-09-01,0.06,0.0,0.25,9551.5,0.25,1.92,2.9,1.67,1131.4200439453125,10913.3798828125,42.959999084472656,158.05999755859375,,24.465839385986328,25.57217788696289,5.27,3.25,4.01,7.336771488189697,,9.75331974029541,17.668561935424805,10.325514793395996,9.0,132344.0,226.597,93.327,650.0
2011-10-01,0.09,0.0,0.25,9584.4,0.25,2.17,3.16,1.92,1253.300048828125,11955.009765625,29.959999084472656,167.33999633789062,,27.27764320373535,29.73221206665039,5.37,3.25,4.1,8.386655807495117,,10.749310493469238,21.050674438476562,10.703285217285156,8.8,132553.0,226.75,93.329,610.0
2011-11-01,0.1,0.0,0.25,9636.5,0.25,2.08,3.06,1.83,1246.9599609375,12045.6796875,27.799999237060547,170.1300048828125,,26.576265335083008,29.149364471435547,5.14,3.25,3.98,7.958005428314209,,10.588130950927734,21.400964736938477,10.813843727111816,8.6,132690.0,227.169,93.52,711.0
2011-12-01,0.04,0.0,0.25,9683.9,0.25,1.89,2.89,1.64,1257.5999755859375,12217.5595703125,23.399999618530273,151.99000549316406,,25.928621292114258,27.906204223632812,5.25,3.25,3.95,8.127771377563477,,10.563896179199219,20.96389389038086,11.174097061157227,8.5,132888.0,227.223,93.574,694.0
2012-01-01,0.11,0.0,0.25,9757.6,0.22,1.83,2.94,1.61,1312.4100341796875,12632.91015625,19.440000534057617,169.30999755859375,,27.70733070373535,30.97337532043457,5.23,3.25,3.98,8.79049015045166,,11.219730377197266,21.436962127685547,10.770365715026855,8.3,133246.0,227.842,93.894,723.0
2012-02-01,0.1,0.0,0.25,9809.8,0.3,1.98,3.08,1.68,1365.6800537109375,12952.0703125,18.43000030517578,164.2899932861328,,29.17868995666504,32.60627746582031,5.14,3.25,3.95,9.228141784667969,,12.016690254211426,22.707599639892578,10.835580825805664,8.3,133509.0,228.329,94.104,704.0
2012-03-01,0.09,0.0,0.25,9853.9,0.33,2.23,3.35,1.9,1408.469970703125,13212.0400390625,15.5,162.1199951171875,,28.917118072509766,31.59122657775879,5.23,3.25,3.99,9.909899711608887,,12.559146881103516,21.84246063232422,10.982833862304688,8.2,133748.0,228.807,94.284,695.0
2012-04-01,0.16,0.0,0.25,9907.7,0.27,1.95,3.12,1.68,1397.9100341796875,13213.6298828125,17.149999618530273,161.8800048828125,,28.393970489501953,31.054288864135742,5.19,3.25,3.88,9.677836418151855,,12.417564392089844,21.687206268310547,11.177167892456055,8.2,133825.0,229.187,94.408,753.0
2012-05-01,0.16,0.0,0.25,9951.4,0.27,1.59,2.67,1.32,1310.3299560546875,12393.4501953125,24.059999465942383,151.6199951171875,,25.156982421875,27.729673385620117,5.07,3.25,3.75,8.787198066711426,,11.630537033081055,19.37053108215332,11.23985767364502,8.2,133932.0,228.713,94.302,708.0
2012-06-01,0.09,0.0,0.25,10021.6,0.33,1.67,2.76,1.34,1362.1600341796875,12880.08984375,17.079999923706055,155.19000244140625,,26.798358917236328,29.1259765625,5.02,3.25,3.66,9.22649097442627,,12.010126113891602,20.302242279052734,11.701939582824707,8.2,134013.0,228.524,94.254,757.0
2012-07-01,0.13,0.0,0.25,10074.5,0.23,1.51,2.56,1.28,1379.3199462890625,13008.6796875,18.93000030517578,156.49000549316406,,26.929147720336914,29.118513107299805,4.87,3.25,3.49,9.239095687866211,,12.231683731079102,21.305580139160156,11.996148109436035,8.2,134157.0,228.59,94.288,740.0
2012-08-01,0.13,0.0,0.25,10145.6,0.22,1.57,2.68,1.35,1406.5799560546875,13090.83984375,17.469999313354492,164.22000122070312,,27.641942977905273,29.237611770629883,4.91,3.25,3.59,9.554210662841797,,12.745870590209961,21.88065528869629,11.499468803405762,8.1,134339.0,229.918,94.605,754.0
2012-09-01,0.09,0.0,0.25,10226.1,0.23,1.65,2.82,1.42,1440.6700439453125,13437.1298828125,15.729999542236328,171.88999938964844,,28.604703903198242,30.763513565063477,4.84,3.25,3.4,9.866034507751465,,12.941235542297363,22.56243896484375,11.633930206298828,7.8,134517.0,231.015,94.893,847.0
2012-10-01,0.18,0.0,0.25,10292.4,0.3,1.72,2.85,1.42,1412.1600341796875,13096.4599609375,18.600000381469727,166.8300018310547,,28.82441520690918,30.629531860351562,4.58,3.25,3.41,10.062213897705078,,12.118505477905273,22.104610443115234,11.796982765197754,7.8,134669.0,231.638,95.174,915.0
2012-11-01,0.16,0.0,0.25,10361.9,0.25,1.62,2.81,1.37,1416.1800537109375,13025.580078125,15.869999885559082,166.0500030517578,,29.343767166137695,31.105911254882812,4.51,3.25,3.32,9.973614692687988,,12.227643966674805,21.8342227935791,11.291850090026855,7.7,134825.0,231.249,95.109,833.0
2012-12-01,0.09,0.0,0.25,10484.1,0.25,1.78,2.95,1.53,1426.18994140625,13104.1396484375,18.020000457763672,162.02000427246094,,30.829362869262695,33.222225189208984,4.63,3.25,3.35,10.43730354309082,,12.179780960083008,22.056652069091797,11.289973258972168,7.9,135074.0,231.221,95.094,976.0
2013-01-01,0.15,0.0,0.25,10508.1,0.27,2.02,3.17,1.75,1498.1099853515625,13860.580078125,14.279999732971191,161.1999969482422,,31.577362060546875,33.12485885620117,4.73,3.25,3.53,11.067745208740234,,12.411972999572754,23.88801383972168,11.826675415039062,8.0,135257.0,231.679,95.275,888.0
2013-02-01,0.14,0.0,0.25,10527.5,0.25,1.89,3.1,1.64,1514.6800537109375,14054.490234375,15.510000228881836,153.0,,31.13934326171875,32.36827087402344,4.85,3.25,3.51,11.2014799118042,,12.509077072143555,23.99301528930664,12.101485252380371,7.7,135546.0,232.937,95.614,962.0
2013-03-01,0.09,0.0,0.25,10583.8,0.25,1.87,3.1,1.62,1569.18994140625,14578.5400390625,12.699999809265137,154.4499969482422,,31.333402633666992,32.038673400878906,4.85,3.25,3.57,11.635398864746094,,12.831521034240723,24.60308074951172,12.751198768615723,7.5,135689.0,232.282,95.488,1010.0
2013-04-01,0.14,0.0,0.25,10611.3,0.22,1.7,2.88,1.48,1597.5699462890625,14839.7998046875,13.520000457763672,142.77000427246094,,32.509429931640625,32.428199768066406,4.59,3.25,3.4,11.948485374450684,,13.056194305419922,24.280452728271484,13.51105785369873,7.6,135873.0,231.797,95.391,835.0
2013-05-01,0.09,0.0,0.25,10646.1,0.3,2.16,3.3,1.86,1630.739990234375,15115.5703125,16.299999237060547,133.9199981689453,,31.43479347229004,30.862581253051758,4.73,3.25,3.81,12.676897048950195,,13.420748710632324,24.972240447998047,12.288115501403809,7.5,136096.0,231.893,95.461,930.0
2013-06-01,0.07,0.0,0.25,10703.3,0.36,2.52,3.52,2.16,1606.280029296875,14909.599609375,16.860000610351562,119.11000061035156,,30.3002986907959,29.21891975402832,5.19,3.25,4.46,12.477797508239746,,13.032649993896484,24.40618133544922,12.39803695678711,7.5,136279.0,232.445,95.673,839.0
2013-07-01,0.09,0.0,0.25,10742.8,0.31,2.6,3.64,2.29,1685.72998046875,15499.5400390625,13.449999809265137,127.95999908447266,,31.72555923461914,29.605974197387695,5.32,3.25,4.31,13.144991874694824,,13.518338203430176,25.690383911132812,12.935077667236328,7.3,136391.0,232.9,95.792,880.0
2013-08-01,0.07,0.0,0.25,10801.2,0.39,2.78,3.7,2.39,1632.969970703125,14810.3095703125,17.010000228881836,134.6199951171875,,31.09514808654785,28.85462760925293,5.42,3.25,4.51,12.471379280090332,,13.37774658203125,25.42543601989746,12.289310455322266,7.2,136646.0,233.456,95.934,917.0
2013-09-01,0.06,0.0,0.25,10862.0,0.33,2.64,3.69,2.31,1681.550048828125,15129.669921875,16.600000381469727,128.17999267578125,,33.45169448852539,30.934101104736328,5.47,3.25,4.32,12.823274612426758,,13.716487884521484,25.962993621826172,12.430313110351562,7.2,136821.0,233.544,95.976,850.0
2013-10-01,0.07,0.0,0.25,10986.3,0.31,2.57,3.63,2.26,1756.5400390625,15545.75,13.75,127.73999786376953,,34.56674575805664,32.22429656982422,5.31,3.25,4.1,13.248355865478516,,14.405736923217773,27.052759170532227,12.899317741394043,7.2,137041.0,233.669,96.103,925.0
2013-11-01,0.07,0.0,0.25,10995.6,0.28,2.75,3.82,2.47,1805.81005859375,16086.41015625,13.699999809265137,120.69999694824219,,34.68376159667969,32.140811920166016,5.38,3.25,4.29,13.834450721740723,,14.850961685180664,27.06840705871582,12.6498441696167,6.9,137317.0,234.1,96.246,1100.0
2013-12-01,0.07,0.0,0.25,11060.1,0.38,3.04,3.96,2.66,1848.3599853515625,16576.66015625,13.720000267028809,116.12000274658203,,35.19303894042969,32.010128021240234,5.38,3.25,4.48,14.14539909362793,,15.37590217590332,27.845718383789062,12.765089988708496,6.7,137372.0,234.719,96.414,1002.0
2014-01-01,0.07,0.0,0.25,11130.8,0.34,2.67,3.61,2.33,1782.5899658203125,15698.849609375,18.40999984741211,120.08999633789062,,33.15346908569336,29.24561309814453,5.19,3.25,4.32,13.627729415893555,,14.980094909667969,26.231796264648438,13.144979476928711,6.6,137561.0,235.288,96.614,888.0
2014-02-01,0.06,0.0,0.25,11196.8,0.33,2.66,3.59,2.33,1859.449951171875,16321.7099609375,14.0,127.62000274658203,,35.01959228515625,30.23349380493164,5.1,3.25,4.37,14.041868209838867,,15.638331413269043,27.575159072875977,13.59884262084961,6.7,137712.0,235.547,96.66,944.0
2014-03-01,0.06,0.0,0.25,11232.6,0.44,2.73,3.56,2.29,1872.3399658203125,16457.66015625,13.880000114440918,123.61000061035156,,35.18400573730469,31.4051513671875,5.06,3.25,4.4,14.509578704833984,,15.70561408996582,28.15654945373535,14.054527282714844,6.7,137985.0,236.028,96.815,970.0
2014-04-01,0.09,0.0,0.25,11277.7,0.42,2.67,3.47,2.25,1883.949951171875,16580.83984375,13.40999984741211,124.22000122070312,,35.70151138305664,31.650203704833984,4.9,3.25,4.33,14.262772560119629,,15.748817443847656,29.63614845275879,14.6477632522583,6.2,138298.0,236.468,96.987,1043.0
2014-05-01,0.08,0.0,0.25,11342.8,0.37,2.48,3.33,2.11,1923.5699462890625,16717.169921875,11.399999618530273,120.43000030517578,,36.38688278198242,32.58446502685547,4.76,3.25,4.12,14.477100372314453,,16.34075164794922,30.132505416870117,14.488436698913574,6.3,138513.0,236.918,97.147,1007.0
2014-06-01,0.09,0.0,0.25,11398.1,0.47,2.53,3.34,2.06,1960.22998046875,16826.599609375,11.569999694824219,128.0399932861328,,36.99489974975586,33.3670768737793,4.8,3.25,4.14,14.827824592590332,,16.646135330200195,31.793806076049805,15.131999969482422,6.1,138849.0,237.231,97.253,911.0
2014-07-01,0.08,0.0,0.25,11453.0,0.53,2.58,3.32,2.05,1930.6700439453125,16563.30078125,16.950000762939453,123.38999938964844,,36.45012283325195,33.82246780395508,4.73,3.25,4.12,14.612648963928223,,16.928268432617188,30.69167137145996,14.10291862487793,6.2,139072.0,237.498,97.391,1085.0
2014-08-01,0.07,0.0,0.25,11477.3,0.48,2.35,3.09,1.87,2003.3699951171875,17098.44921875,12.09000015258789,123.86000061035156,,36.81802749633789,34.779563903808594,4.69,3.25,4.1,15.232105255126953,,17.483877182006836,31.361846923828125,14.796954154968262,6.1,139269.0,237.46,97.379,984.0
2014-09-01,0.07,0.0,0.25,11519.1,0.58,2.52,3.21,1.94,1972.2900390625,17042.900390625,16.309999465942383,116.20999908447266,386.9440002441406,35.02312469482422,32.078094482421875,4.8,3.25,4.2,15.170647621154785,,17.393476486206055,28.930875778198242,14.519805908203125,5.9,139563.0,237.477,97.413,1023.0
2014-10-01,0.07,0.0,0.25,11593.1,0.5,2.35,3.07,1.85,2018.050048828125,17390.51953125,14.029999732971191,112.66000366210938,338.3210144042969,35.09425354003906,32.533485412597656,4.69,3.25,3.98,15.609341621398926,,17.672466278076172,27.909257888793945,15.685806274414062,5.7,139798.0,237.43,97.384,1074.0
2014-11-01,0.08,0.0,0.25,11634.2,0.47,2.18,2.89,1.71,2067.56005859375,17828.240234375,13.329999923706055,112.11000061035156,378.0469970703125,34.98044967651367,32.03178024291992,4.79,3.25,3.97,15.976007461547852,,18.522520065307617,25.4829158782959,15.86863899230957,5.8,140089.0,236.983,97.291,1001.0
2014-12-01,0.06,0.0,0.25,11717.6,0.67,2.17,2.75,1.5,2058.89990234375,17823.0703125,19.200000762939453,113.58000183105469,320.1929931640625,33.59796905517578,30.762191772460938,4.74,3.25,3.87,16.274789810180664,,18.119335174560547,25.429203033447266,16.434703826904297,5.6,140364.0,236.252,97.12,1073.0
2015-01-01,0.06,0.0,0.25,11805.2,0.47,1.68,2.25,1.21,1994.989990234375,17164.94921875,20.969999313354492,123.44999694824219,217.46400451660156,33.59081268310547,30.550796508789062,4.45,3.25,3.66,15.142857551574707,,17.48395347595215,24.269529342651367,16.817546844482422,5.7,140568.0,234.747,96.654,1085.0
2015-02-01,0.06,0.0,0.25,11922.8,0.63,2.0,2.6,1.37,2104.5,18132.69921875,13.34000015258789,116.16000366210938,254.26300048828125,35.55535125732422,31.8974666595459,4.51,3.25,3.8,16.02471160888672,,18.881786346435547,25.384239196777344,15.74209213256836,5.5,140827.0,235.342,96.825,886.0
2015-03-01,0.06,0.0,0.25,11920.5,0.56,1.94,2.54,1.38,2067.889892578125,17776.119140625,15.289999961853027,113.66000366210938,244.2239990234375,35.05265808105469,31.41986846923828,4.54,3.25,3.69,15.925996780395508,,18.233095169067383,25.090980529785156,15.58541202545166,5.4,140923.0,235.976,97.008,960.0
2015-04-01,0.08,0.0,0.25,11954.6,0.58,2.05,2.75,1.47,2085.510009765625,17840.51953125,14.550000190734863,113.47000122070312,236.14500427246094,36.71428680419922,33.5729866027832,4.48,3.25,3.68,15.939207077026367,,18.734678268432617,26.74042320251465,15.511748313903809,5.4,141196.0,236.222,97.094,1190.0
2015-05-01,0.08,0.0,0.25,11982.6,0.61,2.12,2.88,1.51,2107.389892578125,18010.6796875,13.84000015258789,114.0999984741211,230.19000244140625,36.33304214477539,32.19498825073242,4.89,3.25,3.87,16.24966812133789,,19.08226776123047,25.352951049804688,15.609964370727539,5.6,141538.0,237.001,97.327,1079.0
2015-06-01,0.08,0.0,0.25,12023.2,0.64,2.35,3.11,1.71,2063.110107421875,17619.509765625,18.229999542236328,112.37000274658203,263.0719909667969,35.31235122680664,31.251388549804688,5.13,3.25,4.02,16.174758911132812,,18.29745101928711,24.469789505004883,14.675859451293945,5.3,141709.0,237.657,97.516,1205.0
2015-07-01,0.08,0.0,0.25,12067.0,0.67,2.2,2.92,1.53,2103.840087890625,17689.859375,12.119999885559082,104.93000030517578,284.6499938964844,35.21051788330078,29.27944564819336,5.2,3.25,3.98,16.72540855407715,,18.818971633911133,22.587993621826172,15.57142162322998,5.2,141991.0,238.034,97.605,1146.0
2015-08-01,0.08,0.0,0.25,12112.0,0.74,2.21,2.95,1.47,1972.1800537109375,16528.029296875,28.43000030517578,108.81999969482422,230.05599975585938,32.483001708984375,26.692262649536133,5.19,3.25,3.84,15.544482231140137,,17.780345916748047,21.627567291259766,15.029844284057617,5.1,142125.0,238.033,97.612,1130.0
