date,DFF,DFEDTARL,DFEDTARU,M2SL,DGS2,DGS10,DGS30,T10Y2Y,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,BAA,DPRIME,MORTGAGE30US,XLF,XLRE,XLK,XLE,XLU,UNRATE,PAYEMS,CPIAUCSL,PCEPI,HOUST
2005-04-01,0.4577951406260623,,,-0.957635531268288,0.7961071262977792,0.6961997753551588,0.5430331376183523,-0.5198886696965829,-0.7641940890208495,-0.8379706949222899,-0.5885597725012227,-1.3774057822025778,,,-1.673588908536443,0.1918682304211708,0.3147887076552251,0.3988517792692766,-0.4336314355312564,,-0.7032851950560934,-0.9333471818054756,-0.8615560340419134,-0.21922350590270895,-0.7709504359955635,-0.9655081333970045,-0.9659276583009779,1.7837727946348474
2005-05-01,0.516482063318896,,,-0.9546189186484513,0.7619627801204636,0.5332891752191584,0.39710147102076426,-0.6753926953394052,-0.7416796362132803,-0.8128886579635677,-0.8487128028819366,-1.4013239947441873,,,-1.6277451875368087,0.16166630722660538,0.4397550790359425,0.3053630705372107,-0.3940329979273737,,-0.6888937079687956,-0.9052327302476627,-0.8620123148901823,-0.27095959840850165,-0.7526860245966718,-0.967865684529175,-0.9628585898024083,1.6982592238851317
2005-06-01,0.6436370624867029,,,-0.9488838469816687,0.7961071262977792,0.4867432894660154,0.2511698044231762,-0.7997959158536629,-0.741790125208503,-0.830448934369825,-1.009698552526721,-1.3761395194715769,,,-1.56835986784881,0.04840909524698557,0.56472145041666,0.21906580093838043,-0.37682768818274176,,-0.6917500924071867,-0.8328585112796437,-0.8212395515654664,-0.3226956909142939,-0.7246950035770685,-0.9655081333970045,-0.9594559269018207,1.8004004333917365
2005-07-01,0.6240747549224249,,,-0.9433066213240635,1.0009732033616723,0.7505033087338258,0.4486067651140303,-0.8205297859393725,-0.7139475329507661,-0.7970689005051261,-1.0702292287834265,-1.3848626329122946,,,-1.448863738317814,0.11636342243475759,0.56472145041666,0.3916603401360403,-0.35501527302516633,,-0.6793359960202877,-0.7542418400855594,-0.8049148766325805,-0.3226956909142939,-0.6866531526160634,-0.9372175198109557,-0.9363711942821481,1.7671451558779583
2005-08-01,0.7805732154366487,,,-0.9375540112118167,0.8985401648297258,0.5488044704702058,0.2855066671520205,-0.9034652662822111,-0.722946873509248,-0.8116007505503163,-0.9375768826440106,-1.3767022611633728,,,-1.426703036168785,0.12391390323339878,0.6896878217973774,0.3916603401360403,-0.37825102841366576,,-0.681533159080636,-0.6783704342377229,-0.8000865956563533,-0.37443178342008615,-0.6648223176895774,-0.9089269062249077,-0.9142872448685316,1.8645356114540232
2005-09-01,0.9272905221687335,,,-0.9316260166449282,1.0920247931678473,0.7970491944869684,0.5430331376183523,-0.9241991363679206,-0.7174367801789362,-0.8036556855278161,-1.025153169753935,-1.330272717145204,,,-1.2798305953227518,0.1767672688238884,0.8146541931780948,0.4923404880013425,-0.36630247060892784,,-0.6809838990768435,-0.5989193219669109,-0.7685096739464884,-0.3226956909142939,-0.6594186456780711,-0.8452730256562985,-0.861245734947608,1.9975567215091365
2005-10-01,0.9713057141883588,,,-0.9256980220780398,1.2172207291513382,0.9754750898740168,0.7147174512625738,-0.9138322013250658,-0.731601739045295,-0.8153889336085491,-0.5872719798490731,-1.334493575024834,,,-1.3967195834244504,0.38063025038720444,0.8146541931780948,0.664935027199003,-0.3233761641051523,,-0.6862569728451757,-0.7203096311232735,-0.8183163496336624,-0.3226956909142939,-0.6498001094975896,-0.8382003722597867,-0.8523721238539184,1.7932743024959268
2005-11-01,0.9761962910794285,,,-0.9227515632400596,1.2286021778771097,0.9134139088698261,0.654627941487096,-1.017501551753614,-0.7040061408515376,-0.7820217271520331,-1.0071227215776624,-1.2965058004370447,,,-1.2967770146131856,0.4485845775749765,0.9396205645588123,0.7584237359310689,-0.2542168291522927,,-0.6720853811630055,-0.7020382489259612,-0.8194747424466828,-0.3226956909142939,-0.6113259647756639,-0.8617758835814937,-0.8639812090441586,1.988055213648057
2005-12-01,1.0055397524258454,,,-0.9179986445192703,1.2229114535142238,0.8358374326145874,0.5258647062539298,-1.1108039671393073,-0.7047793258662043,-0.7900825951650734,-1.0058349289255126,-1.2616132393319335,,,-1.185209361325573,0.3957312119844875,1.0645869359395297,0.7152751011316535,-0.25390789100625555,,-0.6794108348320055,-0.6797215081401474,-0.8132248831735541,-0.37443178342008615,-0.5938180674583832,-0.8617758835814937,-0.8639812090441586,1.6246225379617656
2006-01-01,1.191381674286486,,,-0.9105798820879275,1.2968908702317408,0.9444444993719214,0.6803805885337295,-1.1004370320964525,-0.6841232773357833,-0.7766408075777582,-0.8925009464368988,-1.189577096683407,,,-0.9099365313940498,0.3353273655953567,1.189553307320247,0.6433607097992953,-0.24046528945053766,,-0.6716679845751826,-0.4952756398396959,-0.7954620379129207,-0.4779039684316711,-0.5648543854767089,-0.8334852699954449,-0.8370935002414763,2.2873527112720615
2006-02-01,1.2158345587418333,,,-0.9062654245037425,1.38225173567503,0.9599597946229688,0.5258647062539298,-1.2352071876535653,-0.6837463615387278,-0.7649148639933515,-0.9710619480474969,-1.1984409358004138,,,-0.9951767930579474,0.35797880799128023,1.189553307320247,0.7440408576645969,-0.2078199826408118,,-0.6711149101708659,-0.6287784354052466,-0.7856457440310771,-0.42616787592587885,-0.5317839127662896,-0.8311277188632744,-0.8337575562212927,1.9215446586205003
2006-03-01,1.4505822495131693,,,-0.903704811465974,1.456231152392547,1.2004468710142078,0.8606491178601618,-1.0486023568821785,-0.6745131935876281,-0.7543418727986054,-1.0934110932130572,-1.1698797420214273,,,-0.9490413791636616,0.4636855391722595,1.3145196787009645,0.8087638098637194,-0.20328079979898284,,-0.6656950161615697,-0.5730396378904491,-0.8209025988093098,-0.4779039684316711,-0.49882151349610043,-0.8240550654667628,-0.8229490975958974,1.5652381138300184
2006-04-01,1.3821141730381965,,,-0.8971103559714473,1.4846847742069766,1.3633574711502081,1.0924229412798603,-0.8827313961965015,-0.6642858626314163,-0.7308243342420782,-1.0676533978343676,-1.0715335333744584,,,-0.8073405898665147,0.6675485207355756,1.3145196787009645,0.9741669099281441,-0.13522727127064574,,-0.6689028039572097,-0.504077061982639,-0.8093639624389836,-0.4779039684316711,-0.48023288177651835,-0.8004795541450558,-0.7969954531188663,1.2136823229700764
2006-05-01,1.4750351339685166,,,-0.8959177416798839,1.5814270883760373,1.4021457092778271,1.1267598040087046,-1.0071346167107593,-0.6906144463171427,-0.7489610423035541,-0.443028640083652,-1.0836332579793124,,,-1.0654777174924972,0.7204018863260652,1.439486050081682,1.0029326664610876,-0.1970056306482708,,-0.6846096029843922,-0.5440949792429397,-0.797355009259159,-0.5296400609374637,-0.47601801760754336,-0.7863342473520311,-0.7819169861476353,1.5011029357677317
2006-06-01,1.4750351339685166,,,-0.8892355939580361,1.6497157807306686,1.4254186521543988,1.1095913726442828,-1.1004370320964525,-0.6905429814322213,-0.7506111458395252,-0.8757584137351556,-1.1258419977889713,,,-1.061084039977673,0.7430533287219895,1.5644524214623996,1.1179956925928614,-0.20430115524694187,,-0.6857156150761609,-0.5086079465533433,-0.7801575486604396,-0.5296400609374637,-0.46650755486729206,-0.7745464916911776,-0.7680394590236705,1.1685501606299487
2006-07-01,1.6021901331363233,,,-0.8819045237540142,1.5415920178358355,1.3012962901460174,1.00658078445775,-1.069336226967888,-0.6863454307386251,-0.7473765901552968,-0.6349237470052437,-1.0986877387461549,,,-1.0127518820622192,0.7279523671247063,1.5644524214623996,1.074847057793446,-0.16837601410994765,,-0.6915780068896326,-0.4606100006341394,-0.7433526574042619,-0.4779039684316711,-0.44575745434310743,-0.7486134292373,-0.7487577025870077,1.0141506578874067
2006-08-01,1.6021901331363233,,,-0.8763799134328015,1.439158979303889,1.1073550995079218,0.8434806864957393,-1.141904772267872,-0.668697807979777,-0.7295463146226344,-0.9749255716487054,-1.1109282426984177,,,-0.979358871903625,0.5995941935478035,1.5644524214623996,0.8734867620628426,-0.1494429766320769,,-0.6762031290664843,-0.535890203639792,-0.7212704580811118,-0.4779039684316711,-0.42814148358559656,-0.7273954690477636,-0.7309437615192261,0.8074928619089272
2006-09-01,1.616861863809532,,,-0.871591917821084,1.3936331844008016,1.029778623252683,0.7490543139914173,-1.1626386423535815,-0.6478857423254486,-0.7023709159118435,-1.0174259225515179,-1.150604403374955,,,-0.9980325223909686,0.4787865007695419,1.5644524214623996,0.779998053330776,-0.084037922750127,,-0.6667489391279009,-0.5873472305555333,-0.7332787834543637,-0.581376153443256,-0.41365964259475935,-0.7509709803694706,-0.7458220718492461,0.9737692494778187
2006-10-01,1.6021901331363233,,,-0.8629454642072496,1.3936331844008016,1.006505680376112,0.7061332355803621,-1.1937394474821459,-0.6205370588783732,-0.6657326312894674,-1.130759782217752,-1.1397708341588622,,,-0.847983575290417,0.4712360199709007,1.5644524214623996,0.8447210055298991,-0.04449097483725048,,-0.6571061892895713,-0.5295525299094755,-0.6901933152463287,-0.6331122459490482,-0.41182239411084715,-0.772188940559007,-0.7591658479299818,0.42980792443101645
2006-11-01,1.6021901331363233,,,-0.8567193160674703,1.3424166651348284,0.8901409659932544,0.568785784664985,-1.2559410577392747,-0.6057937975969616,-0.652852844523165,-1.1552296849442918,-1.0813821838698883,,,-0.7117746460461908,0.30512544240079126,1.5644524214623996,0.6577435880657666,-0.032284294408041245,,-0.6499017300458,-0.4083867948815602,-0.6674533540084454,-0.581376153443256,-0.3883704575809093,-0.7698313894268365,-0.7572310003982753,0.6174627046873369
2006-12-01,1.5337220566613505,,,-0.8491953229633424,1.456231152392547,1.08408215663135,0.7833911767202616,-1.204106382525001,-0.5943123808521885,-0.6308493855283361,-1.071517021435576,-1.0979842713780699,,,-0.5800734567543205,0.3202264039980736,1.5644524214623996,0.68650934459871,0.03327463864866692,,-0.6513060583362682,-0.4515999034160904,-0.6599451461472801,-0.6331122459490482,-0.3679445773774151,-0.743898326972959,-0.7371486173967683,0.8051174849436573
2007-01-01,1.6119712869184626,,,-0.8424956367960307,1.5245198447471782,1.177173928137636,0.8864017649067945,-1.204106382525001,-0.5813560589630036,-0.6163878189904815,-1.2183360693276761,-1.0751915422200526,,,-0.577177180308954,0.4108321735817699,1.5644524214623996,0.7368494185313612,0.05000162517537552,,-0.6460668219919407,-0.4653301185027658,-0.6630850758765958,-0.5296400609374637,-0.34384420020609646,-0.7359533796575433,-0.7182004553621236,0.23502701327888642
2007-02-01,1.6510959020470184,,,-0.8396894855217639,1.3594888382234862,0.9677174422484924,0.6717963728515178,-1.183372512439291,-0.6017717760824234,-0.6485929869765406,-0.5743930707485384,-1.0519767433754081,,,-0.6596198806935218,0.3655292887899221,1.5644524214623996,0.7152751011316535,-0.005594094807224618,,-0.653200981423901,-0.4955847208929687,-0.6162266695408014,-0.581376153443256,-0.3343337374658452,-0.7173523012247168,-0.700519952055149,0.4036787778130478
2007-03-01,1.5972995562452539,,,-0.8337439525094112,1.3196537676832847,1.0375362708782074,0.809143823766895,-1.017501551753614,-0.592649017809249,-0.6407738799760584,-0.6748481441366175,-1.0623882965759937,,-0.6927405730572411,-0.5281581846259708,0.35797880799128023,1.5644524214623996,0.6721264663322387,-0.013956492545238357,,-0.6506371300608342,-0.4046221755555925,-0.5827900502330436,-0.6331122459490482,-0.31012528685429647,-0.6923151082010637,-0.6796369424887979,0.439309432292096
2007-04-01,1.5924089793541845,,,-0.8210285795478901,1.3310352164090562,1.0220209756271594,0.7833911767202616,-1.0589692919250333,-0.5526818248424455,-0.5761410241036563,-0.7289393658430555,-1.043394409282099,,-0.5936233444686345,-0.43145389010018026,0.4485845775749765,1.5644524214623996,0.6721264663322387,0.05422394838024331,,-0.6383753225894859,-0.32580400114198566,-0.5354359457648891,-0.581376153443256,-0.30331666011979835,-0.6777925932268926,-0.6661597286472553,0.4274325474657466
2007-05-01,1.587518402463115,,,-0.8185907356283708,1.5131383960214062,1.231477461516303,0.955075490364483,-1.1108039671393073,-0.5213305526186852,-0.5246280235048683,-0.8796220373363641,-1.0652021660483337,,-0.5068957306808064,-0.2950894039436392,0.4485845775749765,1.5644524214623996,0.8591038837963706,0.09819496470301026,,-0.6246642890093135,-0.2000499202908007,-0.5308222849498231,-0.6331122459490482,-0.2876460112864298,-0.65772983309212,-0.6494800085463359,0.24927927507050568
2007-06-01,1.6021901331363233,,,-0.8127679717342673,1.4846847742069766,1.3323268806481128,1.049501862868805,-0.9241991363679206,-0.5390497195797521,-0.5446063554328235,-0.47007437375925076,-1.0830705699586363,,-0.48878666297685225,-0.1910337663716776,0.6826494823328586,1.5644524214623996,1.0388898621272666,0.022988835497354795,,-0.625021393459819,-0.17733985075058448,-0.5790563948593956,-0.5296400609374637,-0.2792162829484798,-0.646437163169022,-0.6372704534324635,0.3276667149244117
2007-07-01,1.587518402463115,,,-0.8073485920858398,1.3082723189575125,1.138385690010017,0.8778175492245835,-0.8619975261107918,-0.5702905028082897,-0.5625423680037713,0.46879463607861677,-1.0616847755367889,,-0.5202385359350506,-0.17008871970305364,0.644897078339652,1.5644524214623996,1.0532727403937387,-0.13994932257316772,,-0.6255790068640426,-0.17708339210755583,-0.6176908041546568,-0.4779039684316711,-0.2820261923944631,-0.6377377994913122,-0.6284635612191777,0.10438128018904308
2007-08-01,1.4310199419488911,,,-0.7940018350876085,1.07495262007919,0.9522021469974451,0.8005596080846841,-0.68575963038226,-0.5581268779889221,-0.549247472055995,0.45076406507996436,-1.051414055354732,,-0.5254803079731638,-0.1393392296913752,0.644897078339652,1.5644524214623996,0.8806782011960783,-0.09772457364324906,,-0.6201132306749647,-0.15585089763330653,-0.6030195026739258,-0.5296400609374637,-0.2853764690415971,-0.6362289667667231,-0.6245271472753608,0.04737223302256599
2007-09-01,1.2451780200882505,,,-0.7908098380131301,0.972519581547243,0.9909903851250641,0.8005596080846841,-0.44732012439659924,-0.5238451488968939,-0.5001827248356688,-0.2421184933074937,-0.9530677393655232,,-0.360601623202042,0.20602781019073266,0.5995941935478035,1.3145196787009645,0.8591038837963706,-0.05679490420822918,,-0.6091377101531327,-0.02367515457437117,-0.566811027661677,-0.4779039684316711,-0.27608215318180607,-0.6154825168036211,-0.6022430412205325,-0.3018081808721062
2007-10-01,1.2549591738703894,,,-0.7881615327480408,0.9554474084585851,0.9056562612443024,0.7233016669447846,-0.5302556047394377,-0.5091409117257835,-0.49704669077262303,-0.17386044702599163,-0.8811722687221659,,-0.17952056181627782,0.6013056927549302,0.5165389047627492,1.189553307320247,0.794380931597248,-0.08632082901748826,,-0.5931541961918678,0.025058900232959785,-0.5015557362702935,-0.4779039684316711,-0.26786857172431633,-0.6003234630237635,-0.5846292567939619,-0.109402646685246
2007-11-01,1.2843026352168065,,,-0.7836892291546781,0.4432822157988516,0.5100162323425871,0.43143833374960855,-0.1259451380680999,-0.5534810259306463,-0.547972302971703,0.3850820953922807,-0.8994627423190954,,-0.3296274311089062,0.31632239783419924,0.45613505837361834,1.189553307320247,0.6289778315328233,-0.22294092901826346,,-0.6170736046228629,-0.05778761041312532,-0.4946605366839031,-0.4779039684316711,-0.25544012609785155,-0.5615653224108771,-0.5537384151670588,-0.2685529033583279
2007-12-01,0.5018103326456876,,,-0.7783750801790356,0.4489729401617374,0.5643197657212538,0.47435941216066374,-0.06374352781097108,-0.5617850710604694,-0.5577233601712858,0.3374302054137303,-0.8271452019891109,,-0.3876306056050919,0.2679280929428143,0.644897078339652,1.0645869359395297,0.6793179054654743,-0.3133414890703679,,-0.6112286852246954,0.09826799231719942,-0.49656808211129005,-0.3226956909142939,-0.24409241487368807,-0.5471606849933144,-0.540194482445113,-0.6486132178015085
2008-01-01,0.5800595629027996,,,-0.7724821625030753,-0.051810803772224266,0.2772868035768721,0.3885172553385526,0.4649701593746245,-0.6201406310261672,-0.6137726311471949,0.8139481226201961,-0.7013632829467478,,-0.605866708277285,-0.03470304841742467,0.561841789554597,0.4397550790359425,0.32693738793691773,-0.30273697231613367,,-0.6495188954813644,-0.15245437595535163,-0.5737340301105663,-0.3226956909142939,-0.2445247086346086,-0.5299741372397897,-0.5253828909954962,-0.5369705004338242
2008-02-01,0.47735744819034004,,,-0.7573114071765708,-0.34772847064229256,0.1686797368195384,0.4400225494318194,0.8589136910031073,-0.6512775085951631,-0.6487973347152319,0.8577362661751583,-0.6341107935407673,,-0.6116343945405369,0.02690658353868731,0.7732552519165549,0.4397550790359425,0.7296579793981255,-0.4698912175242008,,-0.6618705532761707,0.013408523265455472,-0.6136819901289225,-0.37443178342008615,-0.25122526192887656,-0.5178798999317539,-0.5136403680444488,-0.4918383380936965
2008-03-01,0.23282860363686542,,,-0.7457360331702204,-0.3648006437309502,0.10661855581534807,0.34559617692749744,0.8070790157888335,-0.6564301981835702,-0.6491165946522283,0.7379628291362771,-0.7152921193166386,,-0.6140387732584157,-0.0913477433086157,0.8261086175070438,0.06485596489379018,0.44919185320192706,-0.5082419360363689,,-0.6589953429255153,-0.032280171563808864,-0.5987017181278403,-0.27095959840850165,-0.25879040274498555,-0.499938935815935,-0.4967604913023184,-0.7246252806901446
2008-04-01,0.16436052716189267,,,-0.7382821938479494,0.016477888582406938,0.3548632798321104,0.508696274889508,0.44423628928891484,-0.6155663231701103,-0.5982867426184024,0.1172018178091498,-0.7681937026661013,,-0.4606965466521274,0.1857830538362572,0.8865124638961747,-0.060110406486927254,0.5786377576001728,-0.4196639930662315,,-0.6432707707059264,0.1660387440796947,-0.5502179205756966,-0.3226956909142939,-0.2824584861553836,-0.4882926332230118,-0.4858185949161153,-0.7056222649679855
2008-05-01,-0.02637197158981761,,,-0.7360548112740002,0.22703469000918636,0.5798350609723011,0.7061332355803621,0.36130080894607625,-0.6059562394219552,-0.6148708888936313,-0.2640125650849747,-0.7569381174345013,,-0.4217599728666806,0.29049464516027024,0.8563105407016093,-0.060110406486927254,0.6145949532663518,-0.5138422615772976,,-0.6258614365630679,0.275642497420368,-0.5144803901795185,-0.11575132089112401,-0.3028843663588779,-0.458446035889731,-0.4603987014823142,-0.8006373435787807
2008-06-01,0.21326629607258765,,,-0.732775121972201,0.20996251692052842,0.5255315275936348,0.5430331376183523,0.31983306877465717,-0.6841752301655541,-0.7323868729013563,0.5241737732595841,-0.7013632829467478,,-0.6548975472521699,-0.026008724379185166,0.9620172718825886,-0.060110406486927254,0.8806782011960783,-0.7337843110489366,,-0.6525327093894175,0.3456266739132615,-0.5221853705578539,-0.012279135879539523,-0.31920345583362725,-0.40528325785928193,-0.41723158586113557,-0.6272348251140796
2008-07-01,0.027424374211946753,,,-0.7244794372676499,0.14736454892878328,0.5255315275936348,0.5945384317116184,0.43386935424606005,-0.692375290318538,-0.7298319026131507,0.39409725806922713,-0.7199351005540154,,-0.7486326462757537,-0.19652013172245805,1.0299715990703606,-0.060110406486927254,0.9310182751287287,-0.663423858966926,,-0.6588405247479684,-0.01844453884084817,-0.5881479308965492,0.09119304913204543,-0.3411423642003433,-0.3686704887766711,-0.389343093852398,-0.9194061918422747
2008-08-01,-0.0459342791540956,,,-0.7219188242298814,0.05631295912260835,0.4014091655852534,0.4571909807962412,0.43386935424606005,-0.6823364172608539,-0.7146952937196713,0.09917124681049742,-0.8376973735237457,,-0.8740945949373268,-0.38141458507150167,1.0224211182717193,-0.060110406486927254,0.8447210055298991,-0.6742091374023522,,-0.6543349384428073,-0.011980536762786442,-0.5987224357447347,0.2464013266494226,-0.37205136810615996,-0.3763561054675474,-0.394213572121867,-1.107060972098595
2008-09-01,-0.0019190871344702306,,,-0.7102382195507462,-0.148553117941285,0.4169244608363011,0.3541803926097083,0.8278128858745432,-0.75801479565271,-0.7779361085665596,2.5126695760077347,-0.7904236364612027,,-1.1649163212412634,-0.7840680631602824,1.1432288110499804,-0.060110406486927254,0.6217863923995876,-0.7429945611293616,,-0.6862333344992751,-0.30018319512971314,-0.7028535729018541,0.2464013266494226,-0.4207924896499478,-0.3719474848503879,-0.38920965609159097,-1.1640700192650721
2008-10-01,-0.8871135044180484,,,-0.6922613129499748,-0.3989449899082658,0.5410468228446821,0.3885172553385526,1.4498289884458322,-0.8864153022825572,-0.9171015507349551,5.1528358701822,-0.9835987705858353,,-1.6292691147127447,-1.3825722411932468,2.3286542964366728,-0.559975892009797,0.8878696403293139,-0.9690627883053968,,-0.7224013572241783,-0.6088773138325422,-0.8125788702103932,0.4533456966725925,-0.471478933117878,-0.41631659715784053,-0.4289741088121829,-1.266211228771677
2008-11-01,-0.7403961976859635,,,-0.6831237828631437,-0.7176255542298778,-0.29677912071189094,-0.3840621560604428,0.9107483662173814,-0.9335299355490779,-0.9623424832076516,4.559120346885912,-0.8573947818568453,,-1.7359837954236972,-1.5523988002301103,2.5778201627918373,-0.559975892009797,0.5354891228007573,-1.117873852160303,,-0.7382249397971578,-0.6379308464322808,-0.7818455411607381,0.6085539741899697,-0.5525340132904741,-0.506893711655839,-0.499562684279273,-1.5631333494304118
2008-12-01,-0.9262381195466042,-0.7056936474296038,-0.7056936474296038,-0.6519579652733185,-0.8542029389391401,-0.8242991592475113,-1.036462547908484,0.4546032243317697,-0.9289750604308743,-0.9671451004630145,2.5912307004407125,-0.7700228144311381,,-1.6113093998247177,-1.389998804816993,1.9888826604978114,-0.9348750061519494,-0.09016608179076141,-1.1154406903789256,,-0.735484641648554,-0.696613733867992,-0.8002136368006428,0.8672344367189319,-0.6275369808101832,-0.5482687340254345,-0.5325885300790936,-1.7816680302352406
2009-01-01,-0.8822229275269788,-0.7056936474296038,-0.7056936474296038,-0.6371730557470258,-0.7517699004071935,-0.34332500646503394,-0.27246735219169904,0.9107483662173814,-0.9792475532571945,-1.0378866977052352,3.2145675427168987,-0.7026295993488686,,-1.8184091796021622,-1.5511059347110105,1.7699187173372128,-0.9348750061519494,-0.09016608179076141,-1.2880494298508571,,-0.7437796503067003,-0.718777619081192,-0.801500191841118,1.125914899247894,-0.7105373829069217,-0.5356558354683214,-0.5319213412750564,-1.947944417804132
2009-02-01,-0.8871135044180484,-0.7056936474296038,-0.7056936474296038,-0.6318589067713832,-0.7176255542298778,-0.2269602920821766,-0.1608725483229553,1.0040507816030748,-1.0382399121447483,-1.1234419471161639,3.40903811212041,-0.684057781741601,,-1.9461206484284435,-1.6497149014183428,1.7246158325453644,-0.9348750061519494,-0.11174039919046849,-1.374353904925798,,-0.7501429453689324,-0.8697530422294468,-0.8948646704955228,1.3845953617768565,-0.7927812709220493,-0.5174555407279632,-0.5213797581712754,-1.7294097369993033
2009-03-01,-0.9164569657644653,-0.7056936474296038,-0.7056936474296038,-0.6200906098649269,-0.8257493171247104,-0.4674473684734153,-0.2896357835561212,0.879647561088817,-0.9974475416748586,-1.073638332276581,3.1244154246579154,-0.7171212310816754,,-1.8184091796021622,-1.4011098504344977,1.98133217969917,-0.9348750061519494,-0.26995206012165757,-1.3060276748588422,,-0.7322036146285128,-0.8293825807428804,-0.882461409944806,1.5915397318000255,-0.881833785671675,-0.5224063981055218,-0.5278514895704326,-1.912313763325084
2009-04-01,-0.8968946582001873,-0.7056936474296038,-0.7056936474296038,-0.619266302928111,-0.7688420734958511,-0.11835322532484294,0.1309907848722208,1.2424902875887356,-0.9487539786284381,-1.0226296982412062,2.1404706014353163,-0.7594706428965033,,-1.6349780214150036,-1.133060280147532,1.9586807373032467,-0.9348750061519494,-0.32029213405430806,-1.2039750230133908,,-0.7135885744561719,-0.742367925884391,-0.8746594782943373,1.7467480093174033,-0.9544591375063213,-0.5173612386826766,-0.519444910639569,-1.9764489413873707
2009-05-01,-0.9017852350912569,-0.7056936474296038,-0.7056936474296038,-0.6090764661134298,-0.7631513491329653,0.12213385106639574,0.37993303965634173,1.55349833887438,-0.9186502485162069,-0.9923264607559307,1.1642530254151335,-0.6338294495304291,,-1.3968131661071095,-0.8157067475562408,1.709514870948082,-0.9348750061519494,-0.22680342532224215,-1.1242459331680645,,-0.7090204401854264,-0.5877329554148594,-0.8507357429205719,1.953692379340573,-0.992933282228247,-0.5099821036389826,-0.5133067736424307,-1.8291755695406382
2009-06-01,-0.8871135044180484,-0.7056936474296038,-0.7056936474296038,-0.6073050831215492,-0.6550275862381326,0.1686797368195384,0.36276460829192,1.4187281833172674,-0.9185332951612494,-0.9971910771508442,0.8332663634486184,-0.7044586037716657,,-1.4342878503360366,-0.867631682781458,1.2866879462241663,-0.9348750061519494,0.13995997047278588,-1.135853571913939,,-0.7016839671371343,-0.6764376623619598,-0.8133417448827028,2.0054284718463653,-1.0424309178536457,-0.46830059962220466,-0.47827936143049976,-1.7222836061034936
2009-07-01,-0.9066758119823263,-0.7056936474296038,-0.7056936474296038,-0.606568468412054,-0.6436461375123609,0.16092208919401474,0.3541803926097083,1.3876273781887032,-0.874245173444806,-0.9310942042403465,0.7778872262676509,-0.6739276798935933,,-1.2464190679306837,-0.6191034628913326,0.9771182334798709,-0.9348750061519494,0.017705505207776542,-1.0792211900100415,,-0.6845906676986361,-0.6087357776946444,-0.7857255651524451,2.0054284718463653,-1.07982432817327,-0.46980943234679373,-0.4776121726264636,-1.7009052134160647
2009-08-01,-0.9213475426555349,-0.7056936474296038,-0.7056936474296038,-0.6066561606393749,-0.7346977273185357,0.06783031768772874,0.24258558874096456,1.4290951183601224,-0.8527118756055818,-0.901478747439655,0.7894782198936562,-0.6732241588543884,,-1.1892200412544167,-0.6520070656144705,0.5920437127491623,-0.9348750061519494,-0.061400325257818,-0.9889302246275828,,-0.680919587463705,-0.5942469876662074,-0.7780985224757601,2.0571645643521577,-1.1003582818169944,-0.4528586397064866,-0.4603987014823142,-1.7199082291382237
2009-09-01,-0.9604721577840907,-0.7056936474296038,-0.7056936474296038,-0.6069016988758731,-0.7460791760443075,-0.0019885109419856,0.11382235350779904,1.3565265730601384,-0.8290213852300536,-0.8817758484707378,0.7379628291362771,-0.596545088639605,,-1.074822608266643,-0.39997909940599086,0.3881807311858457,-0.9348750061519494,-0.1333147165901762,-0.973633994195642,,-0.6702806638626787,-0.5154931007291549,-0.767504914370438,2.160636749363743,-1.1247828793090033,-0.44305122699665656,-0.4507911827041853,-1.7222836061034936
2009-10-01,-0.9409098502198127,-0.7056936474296038,-0.7056936474296038,-0.6022890877187973,-0.7745327978587372,0.07558796531325274,0.2855066671520205,1.5120305987029605,-0.8425950336445927,-0.8817347829487079,1.3922089058668907,-0.5447690960159741,,-1.142376143149093,-0.493789391156266,0.37307976958856326,-0.9348750061519494,-0.1405061557234119,-1.0213307236592841,,-0.6732744624217447,-0.4802999413026786,-0.7924829163528326,2.2641089343753276,-1.144776465751577,-0.42777429566019054,-0.42817348224733875,-1.8434278313322574
2009-11-01,-0.9311286964376738,-0.7056936474296038,-0.7056936474296038,-0.5971854000887246,-0.9054194582051136,-0.07956498719722394,0.25975402010538706,1.5431314038315254,-0.8039728240891252,-0.8240755831666227,0.5962953203199148,-0.36031712900317925,,-1.0422779627840186,-0.2872662744033583,0.3957312119844875,-0.9348750061519494,-0.32029213405430806,-0.988639741869975,,-0.6601477567211513,-0.4387586527901559,-0.7560785656899461,2.212372841869535,-1.1452087595124976,-0.41068204995195245,-0.4132284530369148,-1.7151574752076841
2009-12-01,-0.9702533115662297,-0.7056936474296038,-0.7056936474296038,-0.5980272454710045,-0.6379554131494749,0.4169244608363011,0.6288752944404626,1.7193692995600571,-0.7913218737947768,-0.8164854097705156,0.23182359294991325,-0.47751660660999357,,-1.0119211887180954,-0.19434062969766086,0.4334836159776941,-0.9348750061519494,-0.061400325257818,-0.9997087613686056,,-0.645612593880777,-0.4255209627254696,-0.7128111232625229,2.212372841869535,-1.1721190461297997,-0.40801801717259956,-0.40975907125592403,-1.7317851139645732
