date,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,XLF,XLRE,XLK,XLE,XLU
2014-04-01,1883.949951171875,16580.83984375,13.40999984741211,124.22000122070312,,35.70153045654297,31.650205612182617,14.26276969909668,,15.748820304870605,29.63614845275879,14.647764205932617
2014-05-01,1923.5699462890625,16717.169921875,11.399999618530273,120.43000030517578,,36.386863708496094,32.58447265625,14.477105140686035,,16.34075355529785,30.13250160217285,14.488432884216309
2014-06-01,1960.22998046875,16826.599609375,11.569999694824219,128.0399932861328,,36.994903564453125,33.36707305908203,14.827825546264648,,16.646137237548828,31.79380989074707,15.132001876831055
2014-07-01,1930.6700439453125,16563.30078125,16.950000762939453,123.38999938964844,,36.45014190673828,33.82246780395508,14.612650871276855,,16.92828369140625,30.69167137145996,14.102920532226562
2014-08-01,2003.3699951171875,17098.44921875,12.09000015258789,123.86000061035156,,36.818023681640625,34.77956008911133,15.23210334777832,,17.483871459960938,31.36185646057129,14.796951293945312
2014-09-01,1972.2900390625,17042.900390625,16.309999465942383,116.20999908447266,386.9440002441406,35.02311706542969,32.07808303833008,15.17065143585205,,17.393474578857422,28.93087387084961,14.519801139831543
2014-10-01,2018.050048828125,17390.51953125,14.029999732971191,112.66000366210938,338.3210144042969,35.0942497253418,32.533485412597656,15.609335899353027,,17.672462463378906,27.909257888793945,15.685806274414062
2014-11-01,2067.56005859375,17828.240234375,13.329999923706055,112.11000061035156,378.0469970703125,34.98045349121094,32.03178024291992,15.976001739501953,,18.522525787353516,25.482919692993164,15.868644714355469
2014-12-01,2058.89990234375,17823.0703125,19.200000762939453,113.58000183105469,320.1929931640625,33.59797286987305,30.762187957763672,16.2747859954834,,18.11932945251465,25.429197311401367,16.434701919555664
2015-01-01,1994.989990234375,17164.94921875,20.969999313354492,123.44999694824219,217.46400451660156,33.59080505371094,30.550783157348633,15.14285945892334,,17.483945846557617,24.269540786743164,16.817556381225586
2015-02-01,2104.5,18132.69921875,13.34000015258789,116.16000366210938,254.26300048828125,35.55535125732422,31.89746856689453,16.024715423583984,,18.881790161132812,25.38422966003418,15.74208927154541
2015-03-01,2067.889892578125,17776.119140625,15.289999961853027,113.66000366210938,244.2239990234375,35.05265426635742,31.419870376586914,15.925992965698242,,18.23309326171875,25.090980529785156,15.585407257080078
2015-04-01,2085.510009765625,17840.51953125,14.550000190734863,113.47000122070312,236.14500427246094,36.71429443359375,33.57298278808594,15.93919849395752,,18.734682083129883,26.74042510986328,15.511747360229492
2015-05-01,2107.389892578125,18010.6796875,13.84000015258789,114.0999984741211,230.19000244140625,36.33304977416992,32.19498062133789,16.249664306640625,,19.082265853881836,25.35294532775879,15.609968185424805
2015-06-01,2063.110107421875,17619.509765625,18.229999542236328,112.37000274658203,263.0719909667969,35.31235122680664,31.25139808654785,16.17475128173828,,18.297452926635742,24.46978187561035,14.675862312316895
2015-07-01,2103.840087890625,17689.859375,12.119999885559082,104.93000030517578,284.6499938964844,35.21051788330078,29.27944564819336,16.725412368774414,,18.818971633911133,22.587995529174805,15.571420669555664
2015-08-01,1972.1800537109375,16528.029296875,28.43000030517578,108.81999969482422,230.05599975585938,32.48298645019531,26.692256927490234,15.544488906860352,,17.780351638793945,21.6275634765625,15.029833793640137
2015-09-01,1920.030029296875,16284.7001953125,24.5,106.86000061035156,236.05999755859375,31.173412322998047,25.85615348815918,15.107149124145508,,17.536422729492188,20.07181167602539,15.468326568603516
2015-10-01,2079.360107421875,17663.5390625,15.069999694824219,109.30000305175781,314.1659851074219,33.25750732421875,27.504703521728516,16.053842544555664,21.559608459472656,19.37885856628418,22.311851501464844,15.632689476013184
2015-11-01,2080.409912109375,17719.919921875,16.1299991607666,101.91999816894531,377.3210144042969,32.81874084472656,26.810577392578125,16.373855590820312,21.420291900634766,19.516490936279297,22.308570861816406,15.300386428833008
2015-12-01,2043.93994140625,17425.029296875,18.209999084472656,101.45999908447266,430.5669860839844,31.992460250854492,25.786457061767578,15.98672103881836,21.962791442871094,19.110321044921875,19.962392807006836,15.624628067016602
2016-01-01,1940.239990234375,16466.30078125,20.200000762939453,106.94999694824219,368.7669982910156,30.201589584350586,24.488725662231445,14.57119369506836,20.55842399597168,18.400880813598633,19.264102935791016,16.397192001342773
2016-02-01,1932.22998046875,16516.5,20.549999237060547,118.63999938964844,437.6969909667969,29.464603424072266,24.28845977783203,14.14854907989502,20.65703010559082,18.280410766601562,18.724666595458984,16.714887619018555
2016-03-01,2059.739990234375,17685.08984375,13.949999809265137,117.63999938964844,416.72900390625,31.91103172302246,27.436662673950195,15.161460876464844,22.866737365722656,19.893051147460938,20.628198623657227,18.04814338684082
2016-04-01,2065.300048828125,17773.640625,15.699999809265137,123.6500015258789,448.3179931640625,32.584022521972656,27.548818588256836,15.707277297973633,22.312131881713867,18.893009185791016,22.498043060302734,17.611661911010742
2016-05-01,2096.949951171875,17787.19921875,14.1899995803833,116.05999755859375,531.385986328125,32.32516860961914,26.531455993652344,16.003768920898438,22.696086883544922,19.81681251525879,22.288053512573242,17.87718963623047
2016-06-01,2098.860107421875,17929.990234375,15.630000114440918,126.47000122070312,673.3369750976562,32.08840560913086,27.741050720214844,15.486413955688477,24.0806884765625,19.54377555847168,22.894453048706055,19.240869522094727
2016-07-01,2173.60009765625,18432.240234375,11.869999885559082,128.97999572753906,624.6810302734375,33.451316833496094,29.23467445373535,16.02159881591797,24.860666275024414,20.93170738220215,22.605918884277344,19.112529754638672
2016-08-01,2170.949951171875,18400.880859375,13.420000076293945,124.77999877929688,575.4719848632812,33.6834602355957,29.49302864074707,16.638076782226562,23.930139541625977,21.17505645751953,22.985036849975586,18.052762985229492
2016-09-01,2168.27001953125,18308.150390625,13.289999961853027,125.63999938964844,609.7349853515625,34.21193313598633,30.235801696777344,16.171907424926758,23.616947174072266,21.620105743408203,23.832767486572266,18.11794090270996
2016-10-01,2126.14990234375,18142.419921875,17.059999465942383,121.94000244140625,700.9719848632812,33.63207244873047,29.985519409179688,16.54059410095215,22.305294036865234,21.45720672607422,23.16108512878418,18.28066635131836
2016-11-01,2198.81005859375,19123.580078125,13.329999923706055,111.75,745.6909790039062,32.91665267944336,28.66144561767578,18.861642837524414,21.627843856811523,21.493406295776367,25.122119903564453,17.28952407836914
2016-12-01,2238.830078125,19762.599609375,14.039999961853027,109.61000061035156,963.7429809570312,33.55443572998047,28.589021682739258,19.570173263549805,22.56791877746582,21.979127883911133,25.55691909790039,18.136499404907227
2017-01-01,2278.8701171875,19864.08984375,11.989999771118164,115.55000305175781,970.4030151367188,34.94430160522461,30.491695404052734,19.620668411254883,22.538562774658203,22.760852813720703,24.735788345336914,18.364286422729492
2017-02-01,2363.639892578125,20812.240234375,12.920000076293945,119.2300033569336,1179.969970703125,35.384830474853516,31.022483825683594,20.656002044677734,23.588071823120117,23.79254150390625,24.22003746032715,19.33141326904297
2017-03-01,2362.719970703125,20663.220703125,12.369999885559082,118.72000122070312,1071.7900390625,36.443519592285156,32.16571807861328,20.045387268066406,23.339677810668945,24.322172164916992,23.86012840270996,19.305252075195312
2017-04-01,2384.199951171875,20940.509765625,10.819999694824219,120.7699966430664,1347.8900146484375,37.2054443359375,32.712833404541016,19.87644386291504,23.376605987548828,24.810352325439453,23.156959533691406,19.451990127563477
2017-05-01,2411.800048828125,21008.650390625,10.40999984741211,120.62000274658203,2286.409912109375,38.34074783325195,33.64375686645508,19.639915466308594,23.53171157836914,25.791261672973633,22.33772087097168,20.257160186767578
2017-06-01,2423.409912109375,21349.630859375,11.180000305175781,118.0199966430664,2480.840087890625,38.53465270996094,33.95551300048828,20.919132232666016,23.982135772705078,25.066059112548828,22.312774658203125,19.708423614501953
2017-07-01,2470.300048828125,21891.119140625,10.260000228881836,120.75,2875.340087890625,39.836334228515625,35.9326286315918,21.275270462036133,24.272607803344727,26.18377113342285,22.89706039428711,20.18634605407715
2017-08-01,2471.64990234375,21948.099609375,10.59000015258789,125.81999969482422,4703.39013671875,40.09052276611328,36.77761459350586,20.9445743560791,24.518381118774414,26.948762893676758,21.642568588256836,20.850116729736328
2017-09-01,2519.360107421875,22405.08984375,9.510000228881836,121.58000183105469,4338.7099609375,40.82742691040039,36.76121139526367,22.019655227661133,24.183998107910156,27.169160842895508,23.84628677368164,20.27533531188965
2017-10-01,2575.260009765625,23377.240234375,10.180000305175781,120.66999816894531,6468.39990234375,41.625244140625,37.9671630859375,22.649765014648438,24.379032135009766,28.939058303833008,23.647804260253906,21.06647491455078
2017-11-01,2647.580078125,24272.349609375,11.279999732971191,121.0999984741211,10233.599609375,41.888580322265625,37.819496154785156,23.43313980102539,25.091646194458008,29.348215103149414,24.06218719482422,21.632118225097656
2017-12-01,2673.610107421875,24719.220703125,11.039999961853027,123.6500015258789,14156.400390625,42.74794006347656,39.242095947265625,23.875593185424805,24.981672286987305,29.508390426635742,25.33011817932129,20.321603775024414
2018-01-01,2823.81005859375,26149.390625,13.539999961853027,127.6500015258789,10221.099609375,45.185325622558594,42.49839401245117,25.441059112548828,24.503889083862305,31.58482551574707,26.238021850585938,19.688962936401367
2018-02-01,2713.830078125,25029.19921875,19.850000381469727,125.0,10397.900390625,42.78700256347656,39.991634368896484,24.696819305419922,22.835407257080078,31.455629348754883,23.39512825012207,18.925168991088867
2018-03-01,2640.8701171875,24103.109375,19.969999313354492,125.79000091552734,6973.52978515625,42.59938049316406,40.20817184448242,23.670581817626953,23.709766387939453,30.28113555908203,23.798234939575195,19.64366340637207
2018-04-01,2648.050048828125,24163.150390625,15.930000305175781,124.58999633789062,9240.5498046875,42.8422737121582,39.075531005859375,23.56755256652832,23.564823150634766,30.29964828491211,26.057666778564453,20.044082641601562
2018-05-01,2705.27001953125,24415.83984375,15.430000305175781,123.0999984741211,7494.169921875,41.98824691772461,38.051185607910156,23.33574867248535,24.091197967529297,32.35481262207031,26.83787727355957,19.82248878479004
2018-06-01,2718.3701171875,24271.41015625,16.09000015258789,118.6500015258789,6404.0,41.09677505493164,36.32149124145508,22.928089141845703,25.166046142578125,32.2696647644043,26.990737915039062,20.380260467529297
2018-07-01,2816.2900390625,25415.189453125,12.829999923706055,115.98999786376953,7780.43994140625,42.28592300415039,37.60402297973633,24.100788116455078,25.42762565612793,32.943206787109375,27.410133361816406,20.705808639526367
2018-08-01,2901.52001953125,25964.8203125,12.859999656677246,113.51000213623047,7037.580078125,41.29497146606445,36.18737030029297,24.42845344543457,26.043127059936523,35.117122650146484,26.457603454589844,20.972536087036133
2018-09-01,2913.97998046875,26458.310546875,12.119999885559082,112.76000213623047,6625.56005859375,41.4788703918457,35.977813720703125,23.887252807617188,25.354005813598633,35.110355377197266,27.104753494262695,20.8365535736084
2018-10-01,2711.739990234375,25115.759765625,21.229999542236328,115.1500015258789,6317.60986328125,38.03623962402344,32.82596969604492,22.76131248474121,24.949708938598633,32.29985046386719,24.034265518188477,21.248149871826172
2018-11-01,2760.169921875,25538.4609375,18.06999969482422,115.54000091552734,4017.2685546875,38.594085693359375,34.43543243408203,23.358924865722656,26.318092346191406,31.66597557067871,23.65850067138672,22.00008773803711
2018-12-01,2506.85009765625,23327.4609375,25.420000076293945,121.25,3742.700439453125,36.68562316894531,33.234004974365234,20.75932502746582,24.38520050048828,29.013479232788086,20.715576171875,21.121299743652344
2019-01-01,2704.10009765625,24999.669921875,16.56999969482422,124.75,3457.792724609375,39.462379455566406,36.671417236328125,22.606924057006836,27.00464630126953,31.026342391967773,23.038177490234375,21.855674743652344
2019-02-01,2784.489990234375,25916.0,14.779999732971191,123.98999786376953,3854.785400390625,40.106266021728516,36.109859466552734,23.11239242553711,27.30355453491211,33.17029571533203,23.56916046142578,22.753684997558594
2019-03-01,2834.39990234375,25928.6796875,13.710000038146973,122.01000213623047,4105.404296875,40.50934600830078,36.518272399902344,22.520854949951172,28.654590606689453,34.7520866394043,24.07073211669922,23.38884162902832
2019-04-01,2945.830078125,26592.91015625,13.119999885559082,121.19999694824219,5350.7265625,41.664451599121094,37.37762451171875,24.544315338134766,28.5042724609375,36.96400451660156,24.067096710205078,23.605966567993164
2019-05-01,2752.06005859375,24815.0390625,18.709999084472656,123.33000183105469,8574.501953125,39.354251861572266,34.637908935546875,22.783639907836914,28.85237693786621,33.76118087768555,21.394996643066406,23.421016693115234
2019-06-01,2941.760009765625,26599.9609375,15.079999923706055,133.1999969482422,10817.1552734375,41.671390533447266,36.78813171386719,24.29959487915039,29.320459365844727,36.77885437011719,23.405088424682617,24.167282104492188
2019-07-01,2980.3798828125,26864.26953125,16.1200008392334,133.2100067138672,10085.6279296875,40.919525146484375,35.81077575683594,24.871870040893555,29.8308048248291,38.06543731689453,23.034046173095703,24.13485336303711
2019-08-01,2926.4599609375,26403.279296875,18.979999542236328,143.75,9630.6640625,39.922481536865234,34.45618438720703,23.70091438293457,31.26612091064453,37.481048583984375,21.116382598876953,25.36287498474121
2019-09-01,2976.739990234375,26916.830078125,16.239999771118164,138.8699951171875,8293.8681640625,41.04611587524414,35.03917694091797,24.777441024780273,31.579795837402344,38.07057189941406,21.947158813476562,26.441211700439453
2019-10-01,3037.56005859375,27046.23046875,13.220000267028809,142.42999267578125,9199.5849609375,42.46092224121094,36.50521469116211,25.396881103515625,31.571767807006836,39.55500793457031,21.48746109008789,26.241085052490234
2019-11-01,3140.97998046875,28051.41015625,12.619999885559082,137.86000061035156,7569.6298828125,42.905113220214844,36.47092056274414,26.679994583129883,31.025903701782227,41.67766189575195,21.832237243652344,25.7509765625
2019-12-01,3230.780029296875,28538.439453125,13.779999732971191,142.89999389648438,7193.59912109375,44.69324493408203,39.29023361206055,27.37614631652832,31.379802703857422,43.47840118408203,23.14788818359375,26.598329544067383
2020-01-01,3225.52001953125,28256.029296875,18.84000015258789,149.3300018310547,9350.529296875,43.17159652709961,36.87344741821289,26.64682388305664,31.8342227935791,45.214298248291016,20.603322982788086,28.392948150634766
2020-02-01,2954.219970703125,25409.359375,40.11000061035156,148.3800048828125,8599.5087890625,40.31954574584961,35.48116683959961,23.64950942993164,29.854225158691406,41.913230895996094,17.453447341918945,25.593996047973633
2020-03-01,2584.590087890625,21917.16015625,53.540000915527344,148.0500030517578,6438.64453125,34.21854782104492,29.885791778564453,18.67460823059082,25.344274520874023,38.31794357299805,11.454534530639648,23.035717010498047
2020-04-01,2912.429931640625,24345.720703125,34.150001525878906,158.8000030517578,8658.5537109375,36.54594421386719,32.083656311035156,20.44161033630371,27.731534957885742,43.58147048950195,14.978400230407715,23.80482292175293
2020-05-01,3044.31005859375,25383.109375,27.510000228881836,162.91000366210938,9461.05859375,38.25603103637695,33.038108825683594,20.997724533081055,28.32836151123047,46.7090950012207,15.277963638305664,24.815048217773438
2020-06-01,3100.2900390625,25812.880859375,30.43000030517578,167.3699951171875,9137.9931640625,39.92763137817383,35.220252990722656,20.887941360473633,28.678207397460938,49.95490646362305,15.110589981079102,23.655628204345703
2020-07-01,3271.1201171875,26428.3203125,24.459999084472656,185.42999267578125,11323.466796875,41.49589157104492,38.126651763916016,21.691333770751953,29.872783660888672,52.79472732543945,14.38400650024414,25.500120162963867
2020-08-01,3500.31005859375,28430.05078125,26.40999984741211,184.8300018310547,11680.8203125,43.324127197265625,39.22755813598633,22.621082305908203,29.864547729492188,59.067176818847656,14.23230266571045,24.837778091430664
2020-09-01,3363.0,27781.69921875,26.3700008392334,177.1199951171875,10784.4912109375,42.59105682373047,38.83123016357422,21.846939086914062,29.232078552246094,55.91587829589844,12.153438568115234,25.106359481811523
2020-10-01,3269.9599609375,26501.599609375,38.02000045776367,176.1999969482422,13780.9951171875,41.71305847167969,39.37727737426758,21.656333923339844,28.303817749023438,53.117698669433594,11.654316902160645,26.374784469604492
2020-11-01,3621.6298828125,29638.640625,20.56999969482422,166.6699981689453,19625.8359375,46.97257995605469,42.91779708862305,25.305055618286133,30.25151252746582,59.16447067260742,14.916877746582031,26.569272994995117
2020-12-01,3756.070068359375,30606.48046875,22.75,178.36000061035156,29001.720703125,49.65336990356445,45.977603912353516,26.900802612304688,30.693756103515625,62.443153381347656,15.585172653198242,26.73411750793457
2021-01-01,3714.239990234375,29982.619140625,33.09000015258789,172.61000061035156,33114.359375,49.840538024902344,47.436927795410156,26.417173385620117,30.861658096313477,61.919654846191406,16.16910171508789,26.499608993530273
2021-02-01,3811.14990234375,30932.369140625,27.950000762939453,161.80999755859375,45137.76953125,50.87853240966797,47.810665130615234,29.48320960998535,31.348604202270508,62.764930725097656,19.800161361694336,24.883621215820312
2021-03-01,3972.889892578125,32981.55078125,19.399999618530273,159.9600067138672,58918.83203125,51.76551055908203,47.463623046875,31.20869255065918,33.484649658203125,63.9177131652832,20.38841438293457,27.50935935974121
2021-04-01,4181.169921875,33874.8515625,18.610000610351562,165.66000366210938,57750.17578125,53.09634017944336,48.033119201660156,33.23427963256836,36.265865325927734,67.23368072509766,20.525558471679688,28.66058921813965
2021-05-01,4204.10986328125,34529.44921875,16.760000228881836,178.3800048828125,37332.85546875,54.776920318603516,48.825069427490234,34.81991195678711,36.681339263916016,66.60803985595703,21.697494506835938,27.99047088623047
2021-06-01,4297.5,34502.51171875,15.829999923706055,165.6300048828125,35040.8359375,54.513736724853516,49.28910446166992,33.76160430908203,37.83184814453125,71.19485473632812,22.61615753173828,27.372360229492188
2021-07-01,4395.259765625,34935.46875,18.239999771118164,169.82000732421875,41626.1953125,53.73976135253906,46.116371154785156,33.60516357421875,39.58134460449219,73.96243286132812,20.735326766967773,28.558509826660156
2021-08-01,4522.68017578125,35360.73046875,16.479999542236328,169.69000244140625,47166.6875,54.556739807128906,46.84027862548828,35.335113525390625,40.69078826904297,76.59500122070312,20.319700241088867,29.671066284179688
2021-09-01,4307.5400390625,33843.921875,23.139999389648438,164.22000122070312,43790.89453125,52.731178283691406,45.026023864746094,34.6840705871582,38.146785736083984,72.12187957763672,22.134550094604492,27.86313819885254
2021-10-01,4605.3798828125,35819.55859375,16.260000228881836,166.64999389648438,61318.95703125,54.175750732421875,45.508628845214844,37.207054138183594,41.03889083862305,78.01931762695312,24.420669555664062,29.184764862060547
2021-11-01,4567.0,34483.71875,27.190000534057617,165.5,57005.42578125,51.84886932373047,43.64967727661133,35.08147048950195,40.66987228393555,81.49211883544922,23.19687271118164,28.687517166137695
2021-12-01,4766.18017578125,36338.30078125,17.219999313354492,170.9600067138672,46306.4453125,53.757450103759766,44.30751037597656,36.26170349121094,44.8438835144043,84.1384506225586,23.888925552368164,31.46712875366211
2022-01-01,4515.5498046875,35131.859375,24.829999923706055,168.08999633789062,38483.125,52.46790313720703,44.29844665527344,36.27099609375,40.97489929199219,78.37986755371094,28.3740234375,30.442848205566406
2022-02-01,4373.93994140625,33892.6015625,30.149999618530273,178.3800048828125,43193.234375,50.862548828125,42.3846435546875,35.769554138183594,39.010108947753906,74.5569076538086,30.37982749938965,29.86256217956543
2022-03-01,4530.41015625,34678.3515625,20.559999465942383,180.64999389648438,45538.67578125,50.61314392089844,40.951568603515625,35.723060607910156,42.06269836425781,77.05086517333984,33.21687698364258,32.9519157409668
2022-04-01,4131.93017578125,32977.2109375,33.400001525878906,176.91000366210938,37714.875,47.33502960205078,38.439151763916016,32.171260833740234,40.565433502197266,68.56183624267578,32.65630340576172,31.535776138305664
2022-05-01,4132.14990234375,32990.12109375,26.190000534057617,171.13999938964844,31792.310546875,48.108421325683594,38.67497253417969,33.06620407104492,38.49364471435547,68.0915756225586,37.89261245727539,32.89439010620117
2022-06-01,3785.3798828125,30775.4296875,28.709999084472656,168.4600067138672,19784.7265625,44.42320251464844,36.68024444580078,29.474924087524414,35.85499954223633,61.78921127319336,31.423032760620117,31.284059524536133
2022-07-01,4130.2900390625,32845.12890625,21.329999923706055,164.10000610351562,23336.896484375,45.925907135009766,36.55218505859375,31.592994689941406,38.90873718261719,70.10099792480469,34.45943069458008,32.98810958862305
2022-08-01,3955.0,31510.4296875,25.8700008392334,159.27000427246094,20049.763671875,43.907470703125,36.067386627197266,30.974449157714844,36.723731994628906,65.74580383300781,35.37343215942383,33.16208267211914
2022-09-01,3585.6201171875,28725.509765625,31.6200008392334,154.6699981689453,19431.7890625,39.658878326416016,31.905412673950195,28.603055953979492,31.886737823486328,57.8779411315918,31.992185592651367,29.421072006225586
2022-10-01,3871.97998046875,32732.94921875,25.8799991607666,151.91000366210938,20495.7734375,41.008853912353516,31.27425193786621,32.01356887817383,32.5242919921875,62.30722427368164,39.97911834716797,29.991437911987305
2022-11-01,4080.110107421875,34589.76953125,20.579999923706055,164.80999755859375,17168.56640625,46.39981460571289,36.14970779418945,34.20872116088867,34.74689865112305,66.24923706054688,40.489967346191406,32.07979202270508
2022-12-01,3839.5,33147.25,21.670000076293945,169.63999938964844,16547.49609375,45.382389068603516,35.196258544921875,32.422874450683594,33.07269287109375,60.80998992919922,39.25545120239258,31.92118263244629
2023-01-01,4076.60009765625,34086.0390625,19.399999618530273,179.41000366210938,23139.283203125,49.32868194580078,38.409423828125,34.660240173339844,36.350399017333984,66.43946075439453,40.359474182128906,31.282760620117188
2023-02-01,3970.14990234375,32656.69921875,20.700000762939453,169.77999877929688,23147.353515625,47.16545104980469,35.502716064453125,33.863887786865234,34.218994140625,66.71311950683594,37.55904006958008,29.430877685546875
2023-03-01,4109.31005859375,33274.1484375,18.700000762939453,183.22000122070312,28478.484375,48.5064811706543,36.64496994018555,30.630672454833984,33.71390914916992,73.95681762695312,37.561038970947266,30.87476348876953
2023-04-01,4169.47998046875,34098.16015625,15.779999732971191,184.8000030517578,29268.806640625,49.422725677490234,36.33851623535156,31.602468490600586,34.04761505126953,73.8686752319336,38.60401916503906,31.46316146850586
2023-05-01,4179.830078125,32908.26953125,17.940000534057617,182.32000732421875,27219.658203125,47.73538589477539,35.465572357177734,30.25910186767578,32.505332946777344,80.45579528808594,34.73137664794922,29.615875244140625
2023-06-01,4450.3798828125,34407.6015625,13.59000015258789,178.27000427246094,30477.251953125,49.899662017822266,37.02565002441406,32.26105880737305,34.32040786743164,85.32593536376953,37.13248062133789,30.088581085205078
2023-07-01,4588.9599609375,35559.53125,13.630000114440918,182.35000610351562,29230.111328125,51.77973175048828,39.26253890991211,33.81142807006836,34.775699615478516,87.52949523925781,40.01909255981445,30.838029861450195
2023-08-01,4507.66015625,34721.91015625,13.569999694824219,180.02000427246094,25931.47265625,49.505313873291016,36.66063690185547,32.90226364135742,33.71030807495117,86.20931243896484,40.67783737182617,28.948305130004883
2023-09-01,4288.0498046875,33507.5,17.520000457763672,171.4499969482422,26967.916015625,47.83592224121094,35.51879119873047,31.886165618896484,31.271394729614258,80.62438201904297,41.655452728271484,27.314918518066406
2023-10-01,4193.7998046875,33052.87109375,18.139999389648438,184.08999633789062,34667.78125,46.30503845214844,34.348873138427734,31.10751724243164,30.381071090698242,80.66373443603516,39.25908279418945,27.667186737060547
2023-11-01,4567.7998046875,35950.890625,12.920000076293945,188.75,37712.74609375,50.113834381103516,37.02565002441406,34.51050567626953,34.17182159423828,91.0657730102539,38.97796630859375,29.090177536010742
2023-12-01,4769.830078125,37689.5390625,12.449999809265137,191.1699981689453,42265.1875,52.572078704833984,38.345733642578125,36.32365036010742,37.16046905517578,94.87474822998047,39.00804901123047,29.630908966064453
2024-01-01,4845.64990234375,38150.30078125,14.350000381469727,188.4499969482422,42582.60546875,51.7011833190918,36.61011505126953,37.44427490234375,35.37016296386719,97.43788146972656,38.8079833984375,28.75129508972168
2024-02-01,5096.27001953125,38996.390625,13.399999618530273,189.30999755859375,61198.3828125,53.3399658203125,38.13593673706055,38.970645904541016,36.27922821044922,102.02191162109375,40.07816696166992,29.055416107177734
2024-03-01,5254.35009765625,39807.37109375,13.010000228881836,205.72000122070312,71333.6484375,55.12602615356445,39.17539978027344,40.843414306640625,36.91848373413086,102.82728576660156,44.280914306640625,30.970169067382812
2024-04-01,5035.68994140625,37815.921875,15.649999618530273,211.8699951171875,60636.85546875,53.74435043334961,39.089569091796875,39.13676071166992,33.79914093017578,96.90264129638672,43.86347961425781,31.484365463256836
2024-05-01,5277.509765625,38686.3203125,12.920000076293945,215.3000030517578,67491.4140625,55.868560791015625,39.852481842041016,40.377967834472656,35.536258697509766,103.76041412353516,43.713382720947266,34.305416107177734
2024-06-01,5460.47998046875,39118.859375,12.4399995803833,215.00999450683594,62678.29296875,55.547298431396484,40.89582824707031,40.021873474121094,36.236915588378906,111.89046478271484,43.0952033996582,32.403995513916016
2024-07-01,5522.2998046875,40842.7890625,16.360000610351562,226.5500030517578,64619.25,56.95872497558594,41.24150848388672,42.58225631713867,38.85963439941406,108.21568298339844,44.069156646728516,34.61530303955078
2024-08-01,5648.39990234375,41563.078125,15.0,231.2899932861328,58969.8984375,58.42697525024414,41.644798278808594,44.52932357788086,41.086116790771484,108.97240447998047,43.15666961669922,36.27973175048828
2024-09-01,5762.47998046875,42330.1484375,16.729999542236328,243.05999755859375,63329.5,59.915828704833984,44.03575134277344,44.28044891357422,42.438148498535156,111.85856628417969,41.854156494140625,38.675262451171875
2024-10-01,5705.4501953125,41763.4609375,23.15999984741211,253.50999450683594,70215.1875,57.19583511352539,42.68184280395508,45.413841247558594,41.04159927368164,110.114501953125,42.23074722290039,38.25873565673828
2024-11-01,6032.3798828125,44910.6484375,13.510000228881836,245.58999633789062,96449.0546875,56.97710037231445,41.5391731262207,50.1623649597168,42.75165939331055,115.8075180053711,45.53903579711914,39.704627990722656
2024-12-01,5881.6298828125,42544.21875,17.350000381469727,242.1300048828125,93429.203125,55.496280670166016,40.834388732910156,47.422794342041016,39.05352020263672,115.39676666259766,41.17658996582031,36.538536071777344
2025-01-01,6040.52978515625,44544.66015625,16.43000030517578,258.55999755859375,102405.0234375,57.39093780517578,41.71317672729492,50.503849029541016,39.77371597290039,114.54810333251953,42.12836837768555,37.59573745727539
2025-02-01,5954.5,43840.91015625,19.6299991607666,263.2699890136719,84373.0078125,58.5799446105957,42.191627502441406,51.20052719116211,41.43495559692383,111.92770385742188,43.74351119995117,38.24260711669922
2025-03-01,5611.85009765625,42001.76171875,22.280000686645508,288.1400146484375,82548.9140625,58.8177490234375,42.670082092285156,49.05253601074219,40.44384002685547,102.65335083007812,45.271575927734375,38.33415222167969
2025-04-01,5569.06005859375,40669.359375,24.700000762939453,303.7699890136719,94207.3125,60.44672775268555,42.728668212890625,48.018497467041016,39.91232681274414,104.38844299316406,38.99798583984375,38.35846710205078
2025-05-01,5911.68994140625,42270.0703125,18.56999969482422,303.6000061035156,104638.09375,63.24895477294922,44.44718933105469,50.1850471496582,40.32787322998047,114.7989501953125,39.49696731567383,39.82668685913086
2025-06-01,6204.9501953125,44094.76953125,16.729999542236328,304.8299865722656,107135.3359375,65.64628601074219,47.55939865112305,51.75035095214844,40.390384674072266,126.10417938232422,41.42018127441406,39.97592544555664
2025-07-01,6339.39013671875,44130.98046875,16.719999313354492,302.9599914550781,115758.203125,65.0407943725586,47.874881744384766,51.75035095214844,40.38063430786133,130.83999633789062,42.592315673828125,41.938987731933594
2025-08-01,6460.259765625,45544.87890625,15.359999656677246,318.07000732421875,108236.7109375,67.7361831665039,49.15653991699219,53.3511848449707,41.25826644897461,130.6956024169922,44.145389556884766,41.27810287475586
2025-09-01,6688.4599609375,46397.890625,16.280000686645508,355.4700012207031,114056.0859375,70.04407501220703,52.6465950012207,53.407840728759766,41.39630126953125,140.5418243408203,44.004920959472656,42.98025894165039
2025-10-01,6840.2001953125,47562.87109375,17.440000534057617,368.1199951171875,109556.1640625,71.31010437011719,54.5197868347168,51.92070770263672,40.18772506713867,149.9259033203125,43.4089241027832,43.91171646118164
2025-11-01,6849.08984375,47716.421875,16.350000381469727,387.8800048828125,90394.3125,71.61434173583984,53.55361557006836,52.872474670410156,40.94430923461914,142.71580505371094,44.55165481567383,44.66575241088867
